1933019626,1191363011
917688551,1758066975
1916677401,1298088675
5799109908,1938248196
1177282857,917343678
8295340844,1329048586
8769837868,2513970636
1882851833,1788616026
1745700589,1285306497
1280382646,2137828203
1481096861,917487646
917584106,4412149604
1306070403,6708377219
1285052284,2370141946
6783607068,1338482519
1325788873,2592875359
1741593999,1839203744
4060495666,889075786
4306408995,2015986633
1289473397,6875901583
1890838606,1948074200
6256864479,2487203899
1501230318,5446604872
1756898783,2038815929
1974641096,4468268643
2300311535,1349553341
7012254936,5345838625
443702481,3700160294
5291804574,6468606422
2075095195,2051654436
2011670970,1859673819
2145721050,917621580
2498947799,917410553
917414307,2627176022
1511942906,4065444804
917727191,7316879005
3798115992,5910120429
3422672476,1269744932
1165447464,8315932430
917432852,5122216401
2406051100,2396939676
2411562767,917615535
917438385,7415672210
2069703387,1855834841
4822770579,1946973507
2712438743,2127600889
2450970402,427852131
2513059581,1514619675
1887079146,1289378365
1744626973,1838250658
7067472775,1888731212
4858285248,1495975506
1504227006,6901345778
3058166884,1788616024
1187541933,6572556672
690151139,3078733355
1186347260,917600123
1758751621,917545803
1903018736,1914348680
1950205665,332265135
1481096431,917468807
1535265836,3789564475
5732852399,1857116221
8082865672,1902363089
944685110,1285603702
1838250767,1280772789
2464389042,917621077
1938183232,2405499130
7372644616,1933227260
1376859195,6491404015
5271274302,6507850282
2352782872,2951757225
1495975009,1177341417
1279982170,1741593960
2622744406,4739980827
4856208678,7637103083
1481095916,1741815285
1168569598,2353866681
4545592979,6468606400
454717730,5143549934
2973534269,2422234801
8316878988,1495336158
2534545149,8454538918
2559267554,648255491
1473460685,1482187348
1047027603,917589149
917569128,4962657251
917557680,840909536
917529728,1280413076
2069703263,917382234
1533965297,1482188924
2143180275,1247857738
5564322333,2127065741
1338490679,2143179268
1530277848,1360051100
917604306,1759199213
2052793837,6915754731
2124308670,1921403151
2027320219,5625198579
1187378803,2069703357
1289578935,1247852068
1368456989,3159101698
2069703324,1280413069
917488297,4119742017
917440503,1744570550
2615130926,917536560
5720017728,1893414066
917571545,1746906802
917311476,1919676226
1482741282,4731325397
1919674781,1917385123
1678246567,1383529959
1884962418,1280389868
3382898517,7384982524
7804950196,2281121486
917705927,1871966184
3170267358,2127108826
917421008,2352926066
917515584,918752672
1497604116,917547500
534500057,1500142455
1529902095,452667554
1938247983,7003593735
5124339119,917400147
7230849904,2191422773
917742834,2336192618
2371414589,2479459897
8295488980,1744570520
917437795,8322531149
1280346047,5163120444
1914348846,1495975011
8310185318,8202746765
917497828,917565937
917394701,917581631
1482188876,1342458699
1956071262,1961452241
2484541756,1400835565
4011588298,2143179642
4296905835,6483583870
1197135893,2015928374
3699264861,917695077
917386473,5083584087
1918033470,3207672455
917545232,447406652
1917925314,2521794731
2027320349,917544650
1247830222,2039362159
1984793601,917491353
1289542574,7104852027
1744626880,917439068
917620551,917571901
1761769732,1481096094
2069703173,2416698957
1176964111,443953490
2704348243,917522659
4060285826,6348383995
7227748690,917509034
1165509033,8851457392
2266533492,2809449612
4313785678,1933019592
1727069153,1639437017
1337528223,1341406717
2371416362,2596413676
2143178767,917540671
471566306,1481095710
2262017607,1478958275
8772719188,1203412685
2572950494,1296659392
917570318,2396940202
2607669924,8259115096
423012106,4971588217
1938248227,1265507132
443779886,1500820886
2368001033,2131748505
918752753,2015928266
2497941323,1298878633
2479211434,4660418671
1062470060,917438075
433999836,917368185
2376296721,1784700693
917598562,7638019750
3653463266,1528166925
2515225256,1181043325
1933227190,8116682138
1482187772,2060309452
917390338,5931255601
424405838,1876253523
2030441559,6152632179
5282899315,655313000
2263200793,2143180841
